session_id,auction_tier,round,status,player_key,rank,bid,name_confidence,bid_confidence,is_self,is_imputed_zero
session_d6c390b0bc67bf3b,S,1,complete,player_5e3730811248c908,3,500000,0.955049,0.992108,true,false
session_d6c390b0bc67bf3b,S,1,complete,player_35d63c823d0da997,4,200000,0.998034,0.996803,false,false
session_d6c390b0bc67bf3b,S,2,complete,player_97b576bc73ad4faa,1,2500000,0.935461,0.999389,false,false
session_d6c390b0bc67bf3b,S,2,complete,player_84e9869140b3855c,2,2000000,0.997398,0.997829,false,false
session_d6c390b0bc67bf3b,S,2,complete,player_35d63c823d0da997,3,320000,0.998181,0.995544,false,false
session_d6c390b0bc67bf3b,S,2,complete,player_5e3730811248c908,4,100000,0.892692,0.996992,true,false
session_d6c390b0bc67bf3b,S,3,complete,player_c3428f8998b70939,1,2500000,0.966827,0.99932,false,false
session_d6c390b0bc67bf3b,S,3,complete,player_35d63c823d0da997,2,540800,0.998445,0.997619,false,false
session_d6c390b0bc67bf3b,S,3,complete,player_5e3730811248c908,3,160000,0.955049,0.995765,true,false
session_d6c390b0bc67bf3b,S,3,complete,player_84e9869140b3855c,4,,0.998562,0.0,false,true
session_4f98272eae9fd92b,S,1,complete,player_75be32a0b5188770,1,3000000,0.999828,0.976614,false,false
session_4f98272eae9fd92b,S,1,complete,player_c520ead45c993878,2,1100000,0.993494,0.998906,false,false
session_4f98272eae9fd92b,S,1,complete,player_39d51ea8042d04b6,3,500000,0.990538,0.992108,false,false
session_4f98272eae9fd92b,S,1,complete,player_5e3730811248c908,4,500000,0.892692,0.993859,true,false
session_bb92ce127b2e03cf,S,1,complete,player_d983ca06ad543d4a,1,3333333,0.990014,0.984913,false,false
session_bb92ce127b2e03cf,S,1,complete,player_5034224e04cc05ac,2,1000000,0.998327,0.99765,false,false
session_bb92ce127b2e03cf,S,1,complete,,3,1000000,0.0,0.995674,false,false
session_bb92ce127b2e03cf,S,1,complete,player_5e3730811248c908,4,500000,0.91278,0.993859,true,false
session_c2f3995a7f3223d1,S,1,complete,player_468df609a309de42,1,1145140,0.998209,0.999754,false,false
session_c2f3995a7f3223d1,S,1,complete,player_9a689cb7804fdf45,2,1000000,0.998889,0.998163,false,false
session_c2f3995a7f3223d1,S,1,complete,player_5e3730811248c908,3,500000,0.955049,0.992108,true,false
session_c2f3995a7f3223d1,S,1,complete,player_7f7b989b91e3063c,4,,0.979541,0.0,false,true
session_c2f3995a7f3223d1,S,2,complete,player_9a689cb7804fdf45,1,1500000,0.99857,0.997613,false,false
session_c2f3995a7f3223d1,S,2,complete,player_468df609a309de42,2,1145140,0.998232,0.999634,false,false
session_c2f3995a7f3223d1,S,2,complete,player_5e3730811248c908,3,,0.955049,0.0,true,false
session_c2f3995a7f3223d1,S,2,complete,player_7f7b989b91e3063c,4,,0.979541,0.0,false,true
session_c2f3995a7f3223d1,S,3,complete,player_9a689cb7804fdf45,1,5000000,0.99857,0.99711,false,false
session_c2f3995a7f3223d1,S,3,complete,player_468df609a309de42,2,1935287,0.998294,0.999698,false,false
session_c2f3995a7f3223d1,S,3,complete,player_5e3730811248c908,3,,0.955049,0.0,true,false
session_c2f3995a7f3223d1,S,3,complete,player_7f7b989b91e3063c,4,,0.979541,0.0,false,true
session_dd685ff39b188159,S,1,complete,player_0d4f956c72509147,1,3000000,0.984102,0.976614,false,false
session_dd685ff39b188159,S,1,complete,player_2bbd96a66663ec63,2,3000000,0.99249,0.996609,false,false
session_dd685ff39b188159,S,1,complete,player_69431ed9526e6f51,3,2222222,0.996956,0.999925,false,false
session_dd685ff39b188159,S,1,complete,player_5e3730811248c908,4,500000,0.892692,0.993859,true,false
session_dd685ff39b188159,S,2,complete,player_0d4f956c72509147,1,3333333,0.984102,0.984913,false,false
session_dd685ff39b188159,S,2,complete,player_69431ed9526e6f51,2,1111111,0.997788,0.997435,false,false
session_dd685ff39b188159,S,2,complete,player_5e3730811248c908,3,754509,0.955049,0.995579,true,false
session_dd685ff39b188159,S,2,complete,player_2bbd96a66663ec63,4,666,0.995723,0.998045,false,false
session_dd68f6a8ce26fb1a,S,1,complete,player_5bbb06816fc82618,1,4000000,0.982226,0.99681,false,false
session_dd68f6a8ce26fb1a,S,1,complete,,2,3888888,0.0,0.987696,false,false
session_dd68f6a8ce26fb1a,S,1,complete,player_eabd8a392730a79b,3,1500000,0.999351,0.999303,false,false
session_dd68f6a8ce26fb1a,S,1,complete,player_5e3730811248c908,4,500000,0.892692,0.993859,true,false
session_dd68f6a8ce26fb1a,S,2,complete,,1,4111111,0.0,0.999644,false,false
session_dd68f6a8ce26fb1a,S,2,complete,player_5bbb06816fc82618,2,4000000,0.985898,0.995648,false,false
session_dd68f6a8ce26fb1a,S,2,complete,player_eabd8a392730a79b,3,2400000,0.999351,0.999669,false,false
session_dd68f6a8ce26fb1a,S,2,complete,player_5e3730811248c908,4,750000,0.892692,0.996096,true,false
session_dd68f6a8ce26fb1a,S,3,complete,player_149118b8f0af981f,1,4125375,0.867166,0.999223,false,false
session_dd68f6a8ce26fb1a,S,3,complete,player_eabd8a392730a79b,2,2400000,0.999384,0.998985,false,false
session_dd68f6a8ce26fb1a,S,3,complete,player_5e3730811248c908,3,760026,0.955049,0.996046,true,false
session_dd68f6a8ce26fb1a,S,3,complete,player_5bbb06816fc82618,4,,0.989925,0.0,false,true
session_d89bc854cef5ffbe,S,1,complete,player_ea21fa28f4f5306e,1,6000000,0.989518,0.996106,false,false
session_d89bc854cef5ffbe,S,1,complete,player_0f0b059bc1dc593a,2,3000000,0.98867,0.996609,false,false
session_d89bc854cef5ffbe,S,1,complete,player_5e3730811248c908,3,500000,0.915855,0.992108,true,false
session_d89bc854cef5ffbe,S,1,complete,player_f07ba9b53f16bd47,4,200000,0.99064,0.996803,false,false
session_67b3fa60e7ff53a1,S,1,complete,player_a9657526f2d1a473,1,4000000,0.998194,0.995618,false,false
session_67b3fa60e7ff53a1,S,1,complete,player_f26a455f45387d44,2,2000000,0.993845,0.997352,false,false
session_67b3fa60e7ff53a1,S,1,complete,player_5e3730811248c908,3,500000,0.955049,0.992108,true,false
session_67b3fa60e7ff53a1,S,1,complete,player_66e81eebeb0e3153,4,,0.998886,0.0,false,true
session_816080272fe010a6,S,1,complete,player_76e14fe7996e7b6d,1,6100000,0.851873,0.998673,false,false
session_816080272fe010a6,S,1,complete,player_6e94b50e6a789771,2,5000000,0.990432,0.998562,false,false
session_816080272fe010a6,S,1,complete,player_eeecca5cb14badc2,3,3000000,0.999238,0.998932,false,false
session_816080272fe010a6,S,1,complete,player_5e3730811248c908,4,500000,0.892692,0.993859,true,false
session_816080272fe010a6,S,2,complete,player_804b3811f3b23540,1,6100000,0.998469,0.998673,false,false
session_816080272fe010a6,S,2,complete,player_6e94b50e6a789771,2,5000000,0.990432,0.994987,false,false
session_816080272fe010a6,S,2,complete,player_eeecca5cb14badc2,3,4800000,0.999238,0.997045,false,false
session_816080272fe010a6,S,2,complete,player_5e3730811248c908,4,771057,0.892692,0.999678,true,false
session_816080272fe010a6,S,3,complete,player_6e94b50e6a789771,1,6500000,0.99299,0.996993,false,false
session_816080272fe010a6,S,3,complete,player_804b3811f3b23540,2,3700000,0.998661,0.998049,false,false
session_816080272fe010a6,S,3,complete,player_5e3730811248c908,3,771057,0.955049,0.999686,true,false
session_816080272fe010a6,S,3,complete,player_eeecca5cb14badc2,4,,0.998917,0.0,false,true
session_4731e8a89761612e,S,1,complete,player_b164cccfe808f4fb,1,3000000,0.998832,0.976614,false,false
session_4731e8a89761612e,S,1,complete,player_f83b589cbacf113d,2,3000000,0.999141,0.996609,false,false
session_4731e8a89761612e,S,1,complete,player_a51b911fba359461,3,2500000,0.994736,0.998775,false,false
session_4731e8a89761612e,S,1,complete,player_5e3730811248c908,4,500000,0.892692,0.993859,true,false
session_4731e8a89761612e,S,2,complete,player_f83b589cbacf113d,1,3200000,0.997775,0.998253,false,false
session_4731e8a89761612e,S,2,complete,player_a51b911fba359461,2,2700000,0.996952,0.998635,false,false
session_4731e8a89761612e,S,2,complete,player_b164cccfe808f4fb,3,2500000,0.999555,0.998775,false,false
session_4731e8a89761612e,S,2,complete,player_5e3730811248c908,4,770657,0.892692,0.998275,true,false
session_4731e8a89761612e,S,3,complete,player_b164cccfe808f4fb,1,3500000,0.998832,0.996855,false,false
session_4731e8a89761612e,S,3,complete,player_f83b589cbacf113d,2,3200000,0.999102,0.997968,false,false
session_4731e8a89761612e,S,3,complete,player_a51b911fba359461,3,2700500,0.994736,0.998133,false,false
session_4731e8a89761612e,S,3,complete,player_5e3730811248c908,4,770657,0.892692,0.996998,true,false
session_4731e8a89761612e,S,4,complete,player_f83b589cbacf113d,1,4500000,0.997784,0.999451,false,false
session_4731e8a89761612e,S,4,complete,player_b164cccfe808f4fb,2,3500000,0.999078,0.99351,false,false
session_4731e8a89761612e,S,4,complete,player_a51b911fba359461,3,3000000,0.994736,0.998932,false,false
session_4731e8a89761612e,S,4,complete,player_5e3730811248c908,4,770657,0.892692,0.994976,true,false
session_92e2363080f4a448,S,1,complete,player_cd583da69e861469,1,4000000,0.995928,0.997695,false,false
session_92e2363080f4a448,S,1,complete,player_8b82df4975ceb45a,2,3000000,0.908105,0.996609,false,false
session_92e2363080f4a448,S,1,complete,player_026146686779d464,3,2000000,0.996609,0.99823,false,false
session_92e2363080f4a448,S,1,complete,player_5e3730811248c908,4,500000,0.892692,0.993859,true,false
session_92e2363080f4a448,S,2,complete,player_8b82df4975ceb45a,1,4100000,0.892245,0.999572,false,false
session_92e2363080f4a448,S,2,complete,player_026146686779d464,2,3800000,0.99729,0.996311,false,false
session_92e2363080f4a448,S,2,complete,player_cd583da69e861469,3,3200000,0.996136,0.999568,false,false
session_92e2363080f4a448,S,2,complete,player_5e3730811248c908,4,770257,0.892692,0.997318,true,false
session_92e2363080f4a448,S,3,complete,player_cd583da69e861469,1,4000000,0.995928,0.99681,false,false
session_92e2363080f4a448,S,3,complete,player_8b82df4975ceb45a,2,3900000,0.908105,0.997348,false,false
session_92e2363080f4a448,S,3,complete,player_026146686779d464,3,3800000,0.996609,0.999119,false,false
session_92e2363080f4a448,S,3,complete,player_5e3730811248c908,4,770257,0.892692,0.998796,true,false
session_92e2363080f4a448,S,4,complete,player_8b82df4975ceb45a,1,4000003,0.892245,0.997741,false,false
session_92e2363080f4a448,S,4,complete,player_cd583da69e861469,2,3800000,0.996006,0.996141,false,false
session_92e2363080f4a448,S,4,complete,player_026146686779d464,3,3000000,0.996609,0.998932,false,false
session_92e2363080f4a448,S,4,complete,player_5e3730811248c908,4,770257,0.892692,0.998149,true,false
session_92e2363080f4a448,S,5,complete,player_cd583da69e861469,1,4100000,0.995928,0.998528,false,false
session_92e2363080f4a448,S,5,complete,player_8b82df4975ceb45a,2,4000003,0.908105,0.997424,false,false
session_92e2363080f4a448,S,5,complete,player_026146686779d464,3,3000000,0.996609,0.998932,false,false
session_92e2363080f4a448,S,5,complete,player_5e3730811248c908,4,770257,0.892692,0.998796,true,false
session_964a710c03d3fd7b,S,1,complete,player_0ad8dcba3f7358a9,1,2500000,0.998747,0.998721,false,false
session_964a710c03d3fd7b,S,1,complete,player_fd42dbe9fe03a2a7,2,1000000,0.995638,0.998163,false,false
session_964a710c03d3fd7b,S,1,complete,player_5e3730811248c908,3,500000,0.955049,0.992108,true,false
session_964a710c03d3fd7b,S,1,complete,player_aefdf9e71d391ece,4,10000,0.997753,0.998648,false,false
session_5bc61b06d83d7f52,S,1,complete,player_8049f2d6cd88273b,1,3000000,0.9986,0.976614,false,false
session_5bc61b06d83d7f52,S,1,complete,player_f4cdf43e126bd7d4,2,2000000,0.998658,0.996932,false,false
session_5bc61b06d83d7f52,S,1,complete,player_c98f0ed93f495063,3,2000000,0.998767,0.999314,false,false
session_5bc61b06d83d7f52,S,1,complete,player_5e3730811248c908,4,500000,0.892692,0.993859,true,false
session_5bc61b06d83d7f52,S,2,complete,,1,3000000,0.0,0.999382,false,false
session_5bc61b06d83d7f52,S,2,complete,player_8049f2d6cd88273b,2,3000000,0.99847,0.995961,false,false
session_5bc61b06d83d7f52,S,2,complete,player_c98f0ed93f495063,3,2000000,0.998767,0.999133,false,false
session_5bc61b06d83d7f52,S,2,complete,player_5e3730811248c908,4,777056,0.892692,0.998486,true,false
session_5bc61b06d83d7f52,S,3,complete,player_c98f0ed93f495063,1,3200000,0.998796,0.998253,false,false
session_5bc61b06d83d7f52,S,3,complete,player_f4cdf43e126bd7d4,2,3000000,0.997317,0.996609,false,false
session_5bc61b06d83d7f52,S,3,complete,player_8049f2d6cd88273b,3,3000000,0.998172,0.998932,false,false
session_5bc61b06d83d7f52,S,3,complete,player_5e3730811248c908,4,777056,0.892692,0.997604,true,false
session_5bc61b06d83d7f52,S,4,complete,,1,3300001,0.0,0.999559,false,false
session_5bc61b06d83d7f52,S,4,complete,player_8049f2d6cd88273b,2,3300001,0.99847,0.998551,false,false
session_5bc61b06d83d7f52,S,4,complete,player_c98f0ed93f495063,3,3200000,0.998767,0.999405,false,false
session_5bc61b06d83d7f52,S,4,complete,player_5e3730811248c908,4,777056,0.892692,0.998486,true,false
session_5bc61b06d83d7f52,S,5,complete,,1,3630002,0.0,0.998576,false,false
session_5bc61b06d83d7f52,S,5,complete,player_8049f2d6cd88273b,2,3630002,0.99847,0.998883,false,false
session_5bc61b06d83d7f52,S,5,complete,player_c98f0ed93f495063,3,3300001,0.998767,0.999499,false,false
session_5bc61b06d83d7f52,S,5,complete,player_5e3730811248c908,4,777056,0.892692,0.998928,true,false
session_e86f338f7391d8cc,S,1,complete,player_c370151cc73cfe61,1,2806400,0.994089,0.99888,false,false
session_e86f338f7391d8cc,S,1,complete,player_74ce1e23f344c95e,2,2000000,0.996223,0.996932,false,false
session_e86f338f7391d8cc,S,1,complete,player_5e3730811248c908,3,500000,0.955049,0.992108,true,false
session_e86f338f7391d8cc,S,1,complete,player_344beb3eea5a1743,4,,0.992857,0.0,false,true
session_e86f338f7391d8cc,S,2,complete,player_74ce1e23f344c95e,1,2000000,0.995126,0.998179,false,false
session_e86f338f7391d8cc,S,2,complete,player_c370151cc73cfe61,2,1000000,0.997062,0.998014,false,false
session_e86f338f7391d8cc,S,2,complete,player_5e3730811248c908,3,,0.955049,0.0,true,false
session_e86f338f7391d8cc,S,2,complete,player_344beb3eea5a1743,4,,0.99292,0.0,false,true
session_7fc9823194f40fa6,S,1,complete,player_0aeb81357add97f3,1,4444444,0.999511,0.999799,false,false
session_7fc9823194f40fa6,S,1,complete,player_8b284319c140b3d9,2,2000000,0.998204,0.996932,false,false
session_7fc9823194f40fa6,S,1,complete,player_5e3730811248c908,3,500000,0.955049,0.992108,true,false
session_7fc9823194f40fa6,S,1,complete,player_233c5a1b85af5d2e,4,,0.998166,0.0,false,true
session_87d8521a9daaeb24,S,1,complete,player_d17ec2a4141447e4,1,1999999,0.999283,0.999767,false,false
session_87d8521a9daaeb24,S,1,complete,player_fc5ffce5836e5059,2,1790000,0.998734,0.999437,false,false
session_87d8521a9daaeb24,S,1,complete,player_5f5e340acef68b93,3,1000000,0.998927,0.999322,false,false
session_87d8521a9daaeb24,S,1,complete,player_5e3730811248c908,4,500000,0.892692,0.990806,true,false
session_87d8521a9daaeb24,S,2,complete,player_d17ec2a4141447e4,1,1999999,0.999358,0.999841,false,false
session_87d8521a9daaeb24,S,2,complete,player_fc5ffce5836e5059,2,1800000,0.998734,0.998363,false,false
session_87d8521a9daaeb24,S,2,complete,player_5f5e340acef68b93,3,1000000,0.998927,0.999322,false,false
session_87d8521a9daaeb24,S,2,complete,player_5e3730811248c908,4,500000,0.91278,0.993859,true,false
session_87d8521a9daaeb24,S,3,complete,player_5f5e340acef68b93,1,3000000,0.998523,0.976614,false,false
session_87d8521a9daaeb24,S,3,complete,player_d17ec2a4141447e4,2,1999999,0.999052,0.998977,false,false
session_87d8521a9daaeb24,S,3,complete,player_fc5ffce5836e5059,3,1950000,0.998532,0.997597,false,false
session_87d8521a9daaeb24,S,3,complete,player_5e3730811248c908,4,500000,0.892692,0.990806,true,false
session_2e624dcccb139f78,S,1,complete,player_e8a1f13de90557f1,1,3000000,0.988043,0.976614,false,false
session_2e624dcccb139f78,S,1,complete,,2,2222222,0.0,0.999878,false,false
session_2e624dcccb139f78,S,1,complete,player_9f59d20894db3dcd,3,1200000,0.994535,0.999621,false,false
session_2e624dcccb139f78,S,1,complete,player_5e3730811248c908,4,500000,0.892692,0.993859,true,false
session_2e624dcccb139f78,S,2,complete,player_e8a1f13de90557f1,1,3000000,0.988043,0.999382,false,false
session_2e624dcccb139f78,S,2,complete,,2,2222222,0.0,0.999887,false,false
session_2e624dcccb139f78,S,2,complete,player_9f59d20894db3dcd,3,2000000,0.99307,0.999133,false,false
session_2e624dcccb139f78,S,2,complete,player_5e3730811248c908,4,600000,0.892692,0.993294,true,false
session_2e624dcccb139f78,S,3,complete,player_9f59d20894db3dcd,1,3100000,0.993315,0.999398,false,false
session_2e624dcccb139f78,S,3,complete,player_e8a1f13de90557f1,2,3000000,0.986945,0.996609,false,false
session_2e624dcccb139f78,S,3,complete,,3,886886,0.0,0.987227,false,false
session_2e624dcccb139f78,S,3,complete,player_5e3730811248c908,4,775456,0.892692,0.995892,true,false
session_2e624dcccb139f78,S,4,complete,player_9f59d20894db3dcd,1,3500000,0.993315,0.999228,false,false
session_2e624dcccb139f78,S,4,complete,player_e8a1f13de90557f1,2,3200000,0.986945,0.997968,false,false
session_2e624dcccb139f78,S,4,complete,,3,886886,0.0,0.987227,false,false
session_2e624dcccb139f78,S,4,complete,player_5e3730811248c908,4,775456,0.892692,0.995892,true,false
session_2e624dcccb139f78,S,5,complete,player_e8a1f13de90557f1,1,3600000,0.988043,0.998385,false,false
session_2e624dcccb139f78,S,5,complete,player_9f59d20894db3dcd,2,3500000,0.994688,0.99351,false,false
session_2e624dcccb139f78,S,5,complete,,3,886886,0.0,0.987227,false,false
session_2e624dcccb139f78,S,5,complete,player_5e3730811248c908,4,600000,0.892692,0.993294,true,false
session_54ff353ad1ba0f01,S,1,complete,,1,4900000,0.0,0.998289,false,false
session_54ff353ad1ba0f01,S,1,complete,player_855da21a26ef73c4,2,3000000,0.999094,0.996609,false,false
session_54ff353ad1ba0f01,S,1,complete,player_5e3730811248c908,3,500000,0.955049,0.992108,true,false
session_54ff353ad1ba0f01,S,1,complete,player_4a8f855fe849db26,4,,0.999591,0.0,false,true
session_54ff353ad1ba0f01,S,2,complete,,1,5000000,0.0,0.99711,false,false
session_54ff353ad1ba0f01,S,2,complete,player_855da21a26ef73c4,2,3100000,0.999026,0.998232,false,false
session_54ff353ad1ba0f01,S,2,complete,player_5e3730811248c908,3,,0.955049,0.0,true,false
session_54ff353ad1ba0f01,S,2,complete,player_4a8f855fe849db26,4,,0.999591,0.0,false,true
session_560a9230022f6b31,S,1,complete,player_9e0337b53a14ac18,1,4000000,0.996789,0.998124,false,false
session_560a9230022f6b31,S,1,complete,player_0a5878f75c8edb36,2,3000000,0.998777,0.996609,false,false
session_560a9230022f6b31,S,1,complete,player_90f893fc303a9172,3,1500000,0.997462,0.999412,false,false
session_560a9230022f6b31,S,1,complete,player_5e3730811248c908,4,500000,0.892692,0.993859,true,false
session_560a9230022f6b31,S,2,complete,player_9e0337b53a14ac18,1,4000000,0.996789,0.997695,false,false
session_560a9230022f6b31,S,2,complete,player_0a5878f75c8edb36,2,4000000,0.998931,0.997925,false,false
session_560a9230022f6b31,S,2,complete,player_90f893fc303a9172,3,1500000,0.997462,0.999412,false,false
session_560a9230022f6b31,S,2,complete,player_5e3730811248c908,4,750000,0.91278,0.996096,true,false
session_560a9230022f6b31,S,3,complete,player_9e0337b53a14ac18,1,4000000,0.996789,0.999527,false,false
session_560a9230022f6b31,S,3,complete,player_0a5878f75c8edb36,2,4000000,0.998777,0.995648,false,false
session_560a9230022f6b31,S,3,complete,player_90f893fc303a9172,3,2000000,0.997462,0.999133,false,false
session_560a9230022f6b31,S,3,complete,player_5e3730811248c908,4,750000,0.892692,0.996096,true,false
session_560a9230022f6b31,S,4,complete,player_9e0337b53a14ac18,1,5100000,0.996789,0.997807,false,false
session_560a9230022f6b31,S,4,complete,player_0a5878f75c8edb36,2,4000001,0.998777,0.998879,false,false
session_560a9230022f6b31,S,4,complete,player_90f893fc303a9172,3,3500000,0.997462,0.998546,false,false
session_560a9230022f6b31,S,4,complete,player_5e3730811248c908,4,776011,0.892692,0.999204,true,false
session_ca378556dbc97011,S,1,complete,player_1d0d354e249fa99f,1,6500000,0.996645,0.998965,false,false
session_ca378556dbc97011,S,1,complete,player_44e8eb49ab29cc26,2,3333333,0.997668,0.990913,false,false
session_ca378556dbc97011,S,1,complete,player_a9b7f5dc19a43c96,3,2000000,0.988859,0.99823,false,false
session_ca378556dbc97011,S,1,complete,player_5e3730811248c908,4,500000,0.892692,0.993859,true,false
session_ca378556dbc97011,S,2,complete,player_1d0d354e249fa99f,1,6500000,0.995558,0.998965,false,false
session_ca378556dbc97011,S,2,complete,player_44e8eb49ab29cc26,2,5000000,0.997668,0.995356,false,false
session_ca378556dbc97011,S,2,complete,player_a9b7f5dc19a43c96,3,3200000,0.988859,0.999405,false,false
session_ca378556dbc97011,S,2,complete,player_5e3730811248c908,4,775611,0.892692,0.999166,true,false
session_ca378556dbc97011,S,3,complete,player_1d0d354e249fa99f,1,6500000,0.996358,0.991672,false,false
session_ca378556dbc97011,S,3,complete,player_44e8eb49ab29cc26,2,5000000,0.997668,0.993329,false,false
session_ca378556dbc97011,S,3,complete,player_a9b7f5dc19a43c96,3,3200000,0.988859,0.999568,false,false
session_ca378556dbc97011,S,3,complete,player_5e3730811248c908,4,775611,0.892692,0.9995,true,false
session_8227d83af615c41f,S,1,complete,player_846ca7405fbbfce6,1,4000099,0.989023,0.993218,false,false
session_8227d83af615c41f,S,1,complete,player_d96b8ea5767fc58b,2,2000000,0.999192,0.996932,false,false
session_8227d83af615c41f,S,1,complete,player_5e3730811248c908,3,500000,0.955049,0.992108,true,false
session_8227d83af615c41f,S,1,complete,player_2d687aa15162c93f,4,,0.995371,0.0,false,true
session_067cbb77f7aad28b,S,1,complete,player_76e14fe7996e7b6d,1,5510964,0.842968,0.99847,false,false
session_067cbb77f7aad28b,S,1,complete,player_8b51f9e380d14851,2,2500001,0.997457,0.998907,false,false
session_067cbb77f7aad28b,S,1,complete,player_e947d2cfd66be089,3,888888,0.97435,0.984881,false,false
session_067cbb77f7aad28b,S,1,complete,player_5e3730811248c908,4,500000,0.889957,0.993859,true,false
session_5fcaae023f0ce159,S,1,complete,player_5e9335032a5bb5ff,1,6000000,0.997911,0.996106,false,false
session_5fcaae023f0ce159,S,1,complete,player_1a9d0d4e794ca483,2,5000000,0.990541,0.995865,false,false
session_5fcaae023f0ce159,S,1,complete,player_ed99095fd9aad638,3,3000000,0.997536,0.998932,false,false
session_5fcaae023f0ce159,S,1,complete,player_5e3730811248c908,4,500000,0.892692,0.993859,true,false
session_5fcaae023f0ce159,S,2,complete,player_5e9335032a5bb5ff,1,6000000,0.997911,0.997548,false,false
session_5fcaae023f0ce159,S,2,complete,player_1a9d0d4e794ca483,2,6000000,0.990541,0.992868,false,false
session_5fcaae023f0ce159,S,2,complete,player_ed99095fd9aad638,3,4500000,0.997536,0.994772,false,false
session_5fcaae023f0ce159,S,2,complete,player_5e3730811248c908,4,786954,0.892692,0.995068,true,false
session_5fcaae023f0ce159,S,3,complete,player_5e9335032a5bb5ff,1,6000000,0.997911,0.997548,false,false
session_5fcaae023f0ce159,S,3,complete,player_1a9d0d4e794ca483,2,5200000,0.990541,0.997288,false,false
session_5fcaae023f0ce159,S,3,complete,player_ed99095fd9aad638,3,4500000,0.997536,0.994772,false,false
session_5fcaae023f0ce159,S,3,complete,player_5e3730811248c908,4,786954,0.892692,0.995652,true,false
session_5fcaae023f0ce159,S,4,complete,player_1a9d0d4e794ca483,1,5800000,0.987796,0.999487,false,false
session_5fcaae023f0ce159,S,4,complete,player_5e9335032a5bb5ff,2,5720000,0.997955,0.998669,false,false
session_5fcaae023f0ce159,S,4,complete,player_ed99095fd9aad638,3,4500000,0.997536,0.994772,false,false
session_5fcaae023f0ce159,S,4,complete,player_5e3730811248c908,4,786954,0.892692,0.995652,true,false
session_5fcaae023f0ce159,S,5,complete,player_5e9335032a5bb5ff,1,6000000,0.996783,0.997548,false,false
session_5fcaae023f0ce159,S,5,complete,player_1a9d0d4e794ca483,2,5800000,0.990541,0.995466,false,false
session_5fcaae023f0ce159,S,5,complete,player_ed99095fd9aad638,3,4800000,0.997536,0.998492,false,false
session_5fcaae023f0ce159,S,5,complete,player_5e3730811248c908,4,786954,0.892692,0.995652,true,false
session_cb8a9da8be465b1c,S,1,complete,player_fce8eb9c0f53b8ed,1,3000001,0.996571,0.99311,false,false
session_cb8a9da8be465b1c,S,1,complete,player_c0959f9b19a49a87,2,2000000,0.995383,0.997992,false,false
session_cb8a9da8be465b1c,S,1,complete,player_100e4870938cf315,3,1000000,0.976646,0.999322,false,false
session_cb8a9da8be465b1c,S,1,complete,player_5e3730811248c908,4,500000,0.892692,0.993883,true,false
session_cb8a9da8be465b1c,S,2,complete,player_fce8eb9c0f53b8ed,1,3000001,0.996571,0.99311,false,false
session_cb8a9da8be465b1c,S,2,complete,player_100e4870938cf315,2,1000000,0.97238,0.997934,false,false
session_cb8a9da8be465b1c,S,2,complete,player_5e3730811248c908,3,500000,0.955049,0.992108,true,false
session_cb8a9da8be465b1c,S,2,complete,player_c0959f9b19a49a87,4,,0.996276,0.0,false,true
session_fdef5b6679379cdd,S,1,complete,player_91cda5edf1d35f4f,1,2000000,0.997097,0.998373,false,false
session_fdef5b6679379cdd,S,1,complete,player_47bf6c926aeaf44d,2,1888888,0.998081,0.993418,false,false
session_fdef5b6679379cdd,S,1,complete,player_20c62d3af1248ce4,3,1500000,0.996443,0.999412,false,false
session_fdef5b6679379cdd,S,1,complete,player_5e3730811248c908,4,500000,0.892692,0.993859,true,false
session_fdef5b6679379cdd,S,2,complete,player_91cda5edf1d35f4f,1,1900000,0.997097,0.99964,false,false
session_fdef5b6679379cdd,S,2,complete,player_47bf6c926aeaf44d,2,1888888,0.998081,0.984946,false,false
session_fdef5b6679379cdd,S,2,complete,player_5e3730811248c908,3,750000,0.955049,0.995274,true,false
session_fdef5b6679379cdd,S,2,complete,player_20c62d3af1248ce4,4,250,0.996727,0.99952,false,false
session_fdef5b6679379cdd,S,3,complete,player_20c62d3af1248ce4,1,2100000,0.994702,0.999591,false,false
session_fdef5b6679379cdd,S,3,complete,player_91cda5edf1d35f4f,2,1950000,0.996337,0.998467,false,false
session_fdef5b6679379cdd,S,3,complete,player_47bf6c926aeaf44d,3,1888888,0.997731,0.986469,false,false
session_fdef5b6679379cdd,S,3,complete,player_5e3730811248c908,4,750000,0.892692,0.996096,true,false
session_fdef5b6679379cdd,S,4,complete,player_91cda5edf1d35f4f,1,2200000,0.997097,0.999485,false,false
session_fdef5b6679379cdd,S,4,complete,player_20c62d3af1248ce4,2,2100009,0.996908,0.998521,false,false
session_fdef5b6679379cdd,S,4,complete,player_47bf6c926aeaf44d,3,1666666,0.997731,0.999188,false,false
session_fdef5b6679379cdd,S,4,complete,player_5e3730811248c908,4,792366,0.892692,0.993065,true,false
session_fdef5b6679379cdd,S,5,complete,player_20c62d3af1248ce4,1,2400000,0.994702,0.999656,false,false
session_fdef5b6679379cdd,S,5,complete,player_91cda5edf1d35f4f,2,2200000,0.996337,0.998464,false,false
session_fdef5b6679379cdd,S,5,complete,player_47bf6c926aeaf44d,3,1999999,0.997731,0.99923,false,false
session_fdef5b6679379cdd,S,5,complete,player_5e3730811248c908,4,792366,0.91278,0.993065,true,false
